match_id,date,queue_id,game_mode,game_type,patch,role,champion,win,kills,deaths,assists,team_kills,team_deaths,team_assists,cs,cs_per_min,vision_score,vision_score_per_min,wards_placed,wards_killed,gold_earned,total_damage_to_champions,game_duration_seconds,game_duration_min
JP1_566443929,2026-02-21 02:19:01,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Lissandra,False,1,9,7,13,31,24,122,3.77,28,0.87,13,0,8791,15308,1940,32.33
JP1_566437391,2026-02-21 01:41:10,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Galio,False,2,7,3,13,26,18,143,4.88,20,0.68,9,2,8112,12144,1757,29.28
JP1_566426768,2026-02-21 00:57:47,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Galio,True,3,7,14,37,24,64,198,4.98,65,1.63,16,11,12189,22623,2386,39.77
JP1_566422294,2026-02-21 00:39:52,400,CLASSIC,MATCHED_GAME,16.4.746.5697,MIDDLE,Galio,True,0,1,2,6,4,9,73,5.29,4,0.29,4,0,3550,2816,828,13.8
JP1_566240791,2026-02-20 01:21:13,420,CLASSIC,MATCHED_GAME,16.4.746.5697,UTILITY,Braum,False,3,4,8,29,21,42,36,1.17,52,1.69,25,3,7927,3986,1848,30.8
JP1_566231483,2026-02-20 00:33:10,420,CLASSIC,MATCHED_GAME,16.4.746.5697,UTILITY,Janna,False,2,11,3,14,34,11,31,0.82,79,2.09,32,5,9075,4165,2264,37.73
JP1_565857122,2026-02-18 00:37:38,420,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Leona,False,2,10,5,15,37,16,25,0.98,54,2.11,20,8,7573,8146,1532,25.53
JP1_565846622,2026-02-17 23:58:39,420,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Braum,False,1,13,15,28,45,44,31,0.93,63,1.88,27,3,8728,8400,2009,33.48
JP1_565500563,2026-02-16 02:24:16,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,False,1,8,9,21,46,23,204,5.4,39,1.03,11,2,10407,16785,2266,37.77
JP1_565494732,2026-02-16 01:47:19,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,3,0,10,28,16,31,168,5.85,37,1.29,13,1,10727,16411,1724,28.73
JP1_565486188,2026-02-16 00:56:43,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,False,3,7,12,33,40,63,203,4.57,47,1.06,16,0,12430,24923,2664,44.4
JP1_565478949,2026-02-16 00:26:20,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,False,2,4,2,13,26,17,168,6.48,30,1.16,13,3,8262,14009,1556,25.93
JP1_565469793,2026-02-15 23:48:44,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,2,3,10,40,15,51,177,5.26,42,1.25,16,2,9552,9023,2018,33.63
JP1_565278528,2026-02-15 04:17:17,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,False,0,5,5,13,29,15,200,6.81,28,0.95,11,1,8648,10262,1763,29.38
JP1_565274830,2026-02-15 03:53:01,400,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Janna,False,0,5,2,8,27,5,33,1.62,41,2.02,16,2,4758,1471,1219,20.32
JP1_565268387,2026-02-15 02:59:46,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,False,5,8,20,38,44,72,165,3.64,55,1.21,18,2,12504,22863,2717,45.28
JP1_565262355,2026-02-15 02:26:42,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,5,6,14,29,23,53,121,4.33,25,0.9,12,2,9896,13943,1675,27.92
JP1_565255810,2026-02-15 02:00:09,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,6,1,8,21,3,26,95,4.39,23,1.06,10,0,7173,9658,1299,21.65
JP1_565251699,2026-02-15 01:39:16,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,1,0,3,14,0,15,82,5.31,18,1.17,8,1,4439,5121,926,15.43
JP1_565241192,2026-02-15 00:56:51,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Galio,True,4,8,25,43,30,101,154,4.22,44,1.21,16,0,11342,23687,2188,36.47
JP1_565220687,2026-02-14 23:52:26,420,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Braum,True,1,4,16,31,14,52,31,0.73,96,2.27,48,6,11700,8989,2541,42.35
JP1_565208717,2026-02-14 23:14:55,420,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Morgana,False,1,7,4,17,26,19,68,2.07,72,2.19,30,6,8173,6813,1973,32.88
JP1_565038384,2026-02-14 04:19:58,400,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Seraphine,False,2,8,13,28,45,28,27,0.78,60,1.74,28,2,9632,16602,2066,34.43
JP1_565034397,2026-02-14 03:37:53,400,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Braum,True,1,6,26,34,32,64,37,1.0,58,1.57,30,2,11445,10514,2213,36.88
JP1_565029333,2026-02-14 03:03:31,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Ahri,False,1,5,2,13,27,13,134,4.74,37,1.31,15,1,7144,9801,1696,28.27
JP1_565019511,2026-02-14 02:08:36,400,CLASSIC,MATCHED_GAME,16.3.745.7600,MIDDLE,Ahri,False,7,4,5,26,24,43,231,5.54,66,1.58,24,5,13614,18630,2503,41.72
JP1_564603868,2026-02-12 00:20:03,400,CLASSIC,MATCHED_GAME,16.3.745.7600,UTILITY,Braum,True,4,4,5,24,17,42,47,1.56,76,2.53,30,7,8062,5179,1803,30.05
JP1_564388546,2026-02-11 03:05:03,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Galio,True,2,4,6,23,22,25,155,5.38,27,0.94,12,2,8398,13244,1728,28.8
JP1_564380129,2026-02-11 02:14:02,400,CLASSIC,MATCHED_GAME,16.3.744.7656,UTILITY,Janna,False,0,11,9,16,38,35,32,1.11,37,1.28,21,0,6833,6155,1728,28.8
JP1_564369314,2026-02-11 01:33:21,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Galio,False,4,5,6,29,23,35,178,5.26,52,1.54,14,1,10816,15995,2032,33.87
JP1_564362225,2026-02-11 01:01:41,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Galio,False,0,5,0,1,26,1,95,4.18,26,1.14,10,0,5434,8362,1363,22.72
JP1_564162784,2026-02-10 01:49:32,400,CLASSIC,MATCHED_GAME,16.3.744.7656,UTILITY,Janna,False,1,9,9,24,45,23,31,1.08,37,1.29,19,2,7258,6712,1725,28.75
JP1_564162368,2026-02-10 01:42:29,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Galio,False,0,0,0,0,1,0,4,1.95,0,0.0,1,0,693,27,123,2.05
JP1_564134689,2026-02-09 23:44:10,420,CLASSIC,MATCHED_GAME,16.3.744.7656,UTILITY,Janna,True,1,2,19,33,11,47,25,0.94,55,2.07,23,4,7858,6676,1596,26.6
JP1_564121348,2026-02-09 23:00:28,420,CLASSIC,MATCHED_GAME,16.3.744.7656,UTILITY,Janna,False,1,8,9,21,37,26,25,0.89,52,1.86,25,6,6965,3891,1679,27.98
JP1_563945518,2026-02-09 00:27:49,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Ahri,False,4,11,12,21,33,34,120,3.88,34,1.1,13,2,9794,24740,1858,30.97
JP1_563942520,2026-02-09 00:16:42,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Ahri,True,0,0,0,1,0,0,11,3.17,1,0.29,2,0,963,986,208,3.47
JP1_563722481,2026-02-08 04:04:43,400,CLASSIC,MATCHED_GAME,16.3.744.7656,MIDDLE,Galio,True,3,3,8,32,13,47,182,4.32,34,0.81,19,1,11673,13722,2526,42.1
JP1_563454259,2026-02-07 03:13:11,400,CLASSIC,MATCHED_GAME,16.3.744.1639,BOTTOM,Ashe,False,14,10,12,41,46,54,234,5.4,36,0.83,18,2,19011,29575,2600,43.33
JP1_563443540,2026-02-07 02:19:42,400,CLASSIC,MATCHED_GAME,16.3.744.1639,UTILITY,Janna,True,1,7,13,31,20,30,45,1.04,107,2.47,43,7,11843,7214,2598,43.3
JP1_563434325,2026-02-07 01:37:36,400,CLASSIC,MATCHED_GAME,16.3.744.1639,TOP,Malphite,True,2,7,9,33,21,49,129,3.74,36,1.04,17,2,9868,26538,2071,34.52
JP1_562777146,2026-02-03 23:04:49,420,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,True,0,6,6,32,18,26,39,1.22,76,2.38,29,9,7851,2329,1913,31.88
JP1_562593921,2026-02-02 23:21:38,420,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Morgana,True,3,7,17,33,31,53,39,1.36,57,1.99,29,1,9531,18218,1717,28.62
JP1_562452962,2026-02-02 03:08:17,400,CLASSIC,MATCHED_GAME,16.2.741.3171,MIDDLE,Varus,False,0,9,2,12,27,10,115,4.82,22,0.92,13,0,6064,5464,1432,23.87
JP1_562450290,2026-02-02 02:41:55,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,False,1,7,3,5,31,7,31,1.54,34,1.68,16,2,4979,5924,1211,20.18
JP1_562444989,2026-02-02 02:09:57,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Braum,False,2,8,0,5,36,7,32,1.27,42,1.67,18,5,6884,4817,1506,25.1
JP1_562443461,2026-02-02 01:41:49,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,False,1,8,2,8,35,6,33,1.41,52,2.22,23,3,5532,5680,1404,23.4
JP1_562219273,2026-02-01 02:22:13,420,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,True,1,5,14,24,19,45,19,0.6,69,2.16,34,4,9056,3411,1915,31.92
JP1_562206272,2026-02-01 01:20:54,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,True,3,2,18,36,17,39,33,1.16,67,2.35,29,3,9387,7348,1709,28.48
JP1_562201894,2026-02-01 01:09:32,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,True,0,0,0,1,2,0,9,2.69,1,0.3,3,0,976,241,201,3.35
JP1_562191667,2026-02-01 00:29:37,400,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,True,1,2,13,32,10,43,38,1.23,88,2.86,36,10,8215,3879,1847,30.78
JP1_562185060,2026-02-01 00:03:50,420,CLASSIC,MATCHED_GAME,16.2.741.3171,UTILITY,Janna,False,1,1,0,4,21,2,24,1.58,15,0.98,10,0,3830,3101,914,15.23
